Name,Day,Time,Host(s),Description
WebDCR sports ,Tuesday,13:00,Arielle,Sports Hour
Theme Songs,Wednesday,17:00,Mackenzie Morong,"Tune in for a new themed playlist every week, and to see how I manage to fit all my favorite songs into the same theme each time. "
Hootin' and Hollerin',Monday,22:00,Ben Simon + Ben Floman + Amol Bhingarde,"A multicultural, intersectional, bilingual, community-driven audio experience committed to amplifying underrepresented women’s voices."
Ramblin' Men,Tuesday,22:00,Quentin Proud,"Country music, college sports, and life"
Get Lucky,Wednesday,18:00,Tom Lloyd & Cal Benson,"Curated tune selection, uncurated chat"
Tech Team,Sunday,19:00,,🔧
Sandwiches for Cowards,Tuesday,16:00,Miles Baumal-Bardy,Two famous guys make 3 quips in between each song and we’re going to interview one of our boys at the end.
Cheeky Sunday,Sunday,11:00,Rebekah and Aubrey,we definitely don't need to be spending any more time together but its sunday so listen to some music and stay cheeky
The Most Fun People On Campus,Saturday,10:00,Nathan Hill. Ava Razavi,"The *ostensibly* most fun people on campus discuss the most fun people, places, and things on campus"
BI-SEC-T,Saturday,14:00,Dario Javier,"tech news, activism, and random music. from the chronically online, for the people"
“It’s a date”,Sunday,13:00,Jilly Demos-Brown and Elsa Poler ,"Each session we split up and each select one person at random, then we bring the two together and set them up on a blind date which we facilitate on air. At the end of the session they decide whether or not they would go on a second date. "
Royal Roomies,Wednesday,19:00,Brooklyn Verplank and Annabel Furlong,Listen in to your favorite roommate duo as we discuss everything under the sun 🌞 👑
Complaining,Monday,13:00,William Laws & Sarah Hochman,Feeling disgruntled?
Deep Dive,Sunday,15:00,Anika Roy,"Here's a space, warm and lightly spiced. Join me and a special guest (which can be you!) as we talk deep stuff: everything that is not material but real to us; god? love? life? All of it and more. 1. come and find pieces of yourself in someone else: I reckon we're all in this together, more connected and deeply similar than we know. 2. or if you're curious - i.e. slightly nosy, like me - here's a peek into what's often restricted access. Warning: contains comfortable silences."
Seeking Attention,Thursday,22:00,Jude Poirier + Eloise (Ellie) Taylor,"Ellie and Jude talk the good, the bad, and the famous. "
Stranger Danger,Wednesday,21:00,"Kaylie Tedesco, Amelia Solomon",Get to know random people on campus via the New York Times 36 Questions To Fall in Love!
ON TOP OF SPRING,Tuesday,20:00,Jabari Johnson and Sarah Levesque ,"“On Top of Spring” is the accidental‑on‑purpose brainchild of Sarah and Jabari, two people who became friends junior year through a series of unhinged coincidences, chaotic lore drops, and moments that can only be described as… flames. From that beautiful mess, the phoenix rose, and now we’re here: spreading laughter, love, and unserious joy to anyone who needs a little spring in their week. Tune in for stories, spirals, hot takes, and the kind of friendship energy that feels like sunshine after a long Hanover winter."
audience of 1,Tuesday,15:00,Arielle Fotso,egotistical enough to think i listen to good music but the people in my life stopped giving me aux.
Run It Back Radio,Thursday,14:00,Abigail Hawkins,"A show with pop culture topics, great music, and an amazing host."
