Name,Day,Time,Host(s),Description
Great Green Way,Saturday,9:00,Max Scott ’29,Bringing the best of Broadway and beyond to Dartmouth. Tune in for an hour of musical theater magic with some fun facts from your host interspersed between songs.
PB & Jam,Tuesday,19:00,Grace Asmar ’28,tune in!
Jonahland,Thursday,15:00,Jonah Stump ’29,"Music from all genres and all eras with hopefully sort of funny commentary, as well as a poem at the end of every show!"
The Green Room,Monday,16:00,Noah Herrera ’29 and Kaley Beth Roberts ’29,Two friends discuss the latest television shows/films! Tune in!
The Phlair Lodge,Saturday,14:00,Francisco Arias Cabanas ’28,Come and join DJ Phran at the Phlair Lodge where everyone can listen to some awesome rock and alternative and have some PHUN. 
Ken’s Scene ,Tuesday,11:00,Kennedie Askew ’29,A compilation of my favorites from my daily album listening. Lots of opinions with no qualifications! 
Tier List Tyrants,Saturday,19:00,Yvangi Jacques ’28 and Geena San Diego ’28,"Tierlist Tyrants is the ultimate college radio show where your hosts, Yvangi and Geena, passionately debate, rank, and roast everything under the sun–diving into the wild world of rankings from fast food chains and film franchises, to obscure memes and mythical creatures, to classic video games, and even the best campus study spots. Tierlist Tyrants delivers the definitive (and sometimes controversial) verdicts on what truly deserves S-tier status with lively debates, unexpected guest appearances, unfiltered takes, passionate arguments, and a lot of humor, passion, fun, and a touch of chaos to every ranking. In the world of Tierlist Tyrants, no ranking is safe, and only the strongest takes survive!"
Think About It,Monday,19:00,Andrew Maguire ’26 and Jack Wisdom ’26,Discussing important and relevant issues of daily life that affect people both on campus and around the world.
Spearit Radio,Thursday,21:00,Douglas Spear ’28,Rock music
Whine & Gheese,Monday,18:00,Gianluca Audia ’27 and Winnie Stone ’27,Good tunes & vibes
Lavender Menace,Saturday,18:00,Theodred Ciuba ’27 and Emma Lefferts ’27,"On Lavender Menace, we play and discuss music by women and queer people, from old favorites to new releases!"
Nothing Special,Thursday,19:00,Isabella Montero ’26,"music i like, talking with friends sometimes, or anything else. nothing special happening here. "
Whine and Cheese,Monday,14:00,Corinne Fischer ’26 and Trudy Silver ’26,"do you like whine-ing? do you like cheesing? join Trudy and Corinne as we talk about anything, nothing, and everything in between! "
Soundcheck at Six,Thursday,18:00,Noah Puckett ’29,"Every show is a playlist of tracks I love, from classics you know to hidden gems you might not. It’s all about enjoying music together and finding something new."
Friday Night Rock,,,Alexander Bakken ’28,Live interviews featuring visiting bands/artists playing at Dartmouth’s Friday Night Rock.
Turn it up! ,Wednesday,9:00,Liz Daly ’29,"My show is a glimpse into the music, quotes, and short stories that brought joy and light to my day. My goal is to share them with other people so that they can share the same joy! "
left of the dial,Saturday,17:00,Joey Jerva ’27,dad rock for the modern age 
Beat Generation,Tuesday,20:00,James Underwood ’27,"Tune in Tuesday evenings at 8 for an hour of music, prose and poetry, as well as guest commentary."
WebDCR News,Tuesday,18:00,,"WebDCR News strives to provide quality, informative coverage of the topics which affect our listeners’ world the most. Whether local, national, or international news, we provide listeners the information they need to form their own opinions through a variety of formats."
Acoustic Stew,Monday,20:00,Brendilou Armstrong ’26,Mixing tunes from decades past to present.
that new math,Saturday,16:00,Sarah Price ’26,newies but goodies :)
Hootin’ and Hollerin’,Monday,22:00,"Amol Bingharde ’28, Ben Floman ’28, and Ben Simon ’28","Mixed media call-in show of politics, ideas, investment, interviews, life stories, relationship advice, Dartmouth hacks, ephemerality, and indie music"
Chutes and Ladders,Thursday,14:00,Tomi Vacca ’29,"Chutes and Ladders is a show all about navigating the confusing, merciless, and nonlinear path to success in today’s corporate world. Organized as a series of leisurely half-hour interviews, Chutes and Ladders aims to gather career-building and personal insights from professionals across industries such as law, government, finance, healthcare, and more."
Imperfect Cadence,Wednesday,20:00,Joel Gokalp ’29 and Brendan Hofmann-Carr ’29,Two guys from NYC discuss our flawed but awesome existence through personal recounts and fire music and occasional guest appearances. Also they were in the same band. Shout out to our teacher Phil Stewart.
Trusted Adults,Sunday,16:00,Khadeeja Agha ’29 and Carolina Zamorano Beyart ’29,"Stuck in any sort of trouble, ever?! Tell a Trusted Adult! Each week, we unpack YOUR (anonymous ;) ) life issues with a guest, music, and vibes."
Afroheat,Friday,20:00,Tiffany Koome ’28,"Do you like listening to afrobeats. Is campus lacking the Afro vibes you have been deeply craving. Tune in and listen to nostalgic jams, new hits and future favorites!"
alas,Friday,17:00,Nardos Mengesha ’28,"Taking the moment and asking where it came from, why it matters, and what we carry forward."
Hijos del Quijote,Tuesday,16:00,Coulson Lloyd-Clare ’29,Tune in and practice your Spanish comprehension in weekly readings of hispanic short stories by important hispanic authors! New author every term! This term: Jorge Luis Borges.
Colonoscopy,Monday,21:00,"JJ Dega ’26, Oliver Zemans ’26, and Nathan Tamkin ’26","Welcome to Colonoscopy, where uncomfortable conversations get the examination they deserve. Join three friends and certified assholes as they probe deep into the week’s biggest stories — from March Madness brackets to Federal Reserve policy, Supreme Court decisions to the most unhinged Truth Social you may have missed.

Every week on WebDCR, two commentators bring the takes and one probe brings the questions, diving into topics most shows are too scared to touch. It’s chaotic, it’s insightful, and yes, the metaphor is intentional.

Tune in for expert banter, terrible opinions defended with confidence, and the kind of analysis that makes you say “I can’t believe they just said that on air.”

Colonoscopy: Because someone needs to probe these assholes."
For the Record…,Sunday,19:00,Gage Caswell ’29,‘For the Record’ finds artists and genres that deserve more attention every week — showcasing and discussing their importance
Roadkill ,Sunday,17:00,"Arielle Citrin Miller ’28, Teo Steverlynck-Horne ’28, and Iris Weaverbell ’28","good music, chill vibes "
Sports hour ,Thursday,13:00,Arielle Citrin Miller ’28 and Richard Perez ’28,All things sports 
Plato’s Rave,Wednesday,16:00,Gracie Bartos ’27,old dead guy thoughts. music. carefully curated rotation of philosophical guests. party.
